title,pubdate,pmc_id,authors
Identification of opioid use disorder using electronic health records: Beyond diagnostic codes.,2023,PMC10620734,"Poulsen, Nordberg, Troiani, Berrettini, Asdell, Schwartz"
Identifying Optimal Thresholds for Early Opioid Use Frequency in Predicting Buprenorphine Outcomes.,2026,NA,"Votaw, Bailey, Weiss, McHugh"
Identifying Predictors of Opioid Overdose Death at a Neighborhood Level With Machine Learning.,2022,PMC9214774,"Schell, Allen, Goedel, Hallowell, Scagos, Li, Krieger, Neill, Marshall, Cerda, Ahern"
Identifying and Characterizing Medical Advice-Seekers on a Social Media Forum for Buprenorphine Use.,2022,PMC9141384,"Garcia, Dehghanpoor, Stringfellow, Gupta, Rochelle, Mason, Pujol, Jalali"
Identifying and quantifying exposures involving counterfeit opioid analgesic products.,2024,NA,"West, Bau, Olsen, Burkett, Severtson, Kritikos, Rogers, Dart, Black"
Identifying bio-behavioural signatures of persistent opioid use risk in trauma injury patients: a protocol for a prospective cohort study.,2025,PMC12414153,"Schmitz, Yoon, Kluwe-Schiavon, Harvin, Gunaratne, Mouton, Motley, Fox, Vincent, Tarbet, Walss-Bass"
Identifying emergency department patients at high risk for opioid overdose using natural language processing and machine learning.,2025,NA,"Sharp, Parry, Pérez, Mullin, Yang, Kumar, Creedon, Flores, Fischer, Schuman-Olivier, Moyer, Tran, Cook"
Identifying factors associated with persistent opioid use after total joint arthroplasty: a retrospective review.,2025,PMC11789782,"Quaye, DiPalazzo, Kostka, Richard, Beers-Mulroy, Peck, Krulee, Zhang"
"Identifying individuals with opioid use disorder: Validity of International Classification of Diseases diagnostic codes for opioid use, dependence and abuse.",2021,PMC8409339,"Lagisetty, Garpestad, Larkin, Macleod, Antoku, Slat, Thomas, Powell, Bohnert, Lin"
"Identifying key risk factors for intentional self-harm, including suicide, among a cohort of people prescribed opioid agonist treatment: A predictive modelling study.",2025,PMC12426353,"Jones, Hickman, Bharat, Nielsen, Larney, Ghouse, Lappin, Degenhardt"
Identifying key risk factors for premature discontinuation of opioid use disorder treatment in the United States: A predictive modeling study.,2022,NA,"Stafford, Marrero, Naumann, Lich, Wakeman, Jalali"
Identifying opioid agonist treatment prescriber networks from health administrative data: A validation study.,2025,PMC12083784,"Kurz, Tatangelo, Morin, Zanette, Krebs, Marsh, Nosyk"
Identifying risk of opioid use disorder for patients taking opioid medications with deep learning.,2021,PMC8324214,"Dong, Deng, Rashidian, Abell-Hart, Hou, Rosenthal, Saltz, Saltz, Wang"
"Identifying spatiotemporal patterns in opioid vulnerability: investigating the links between disability, prescription opioids and opioid-related mortality.",2025,PMC12070698,"Deas, Spannaus, Fernando, Hanson, Kapadia, Trafton, Maroulas"
Image-guided peripheral nerve interventions- applications and techniques.,2024,NA,"Kim, Garcia, Prologo"
Impact of Postoperative Opioid Use on 2-Year Patient-Reported Outcomes in Knee Surgery Patients.,2022,NA,"Song, Sajak, Aneizi, Alqazzaz, Burt, Ventimiglia, Meredith, Leong, Packer, Henn"
Impact of continuous infusions of opioids on discharge opioid prescriptions.,2022,NA,"Morocco, DeWitt, Harding, Geiger, Ayres"
Impact of extended release naltrexone on health-related quality of life in individuals with legal involvement and opioid use disorders.,2021,PMC9100853,"Pivovarova, Min, Friedmann"
Impact of opioid use disorder on resource utilization and readmissions after operative trauma.,2022,NA,"Tran, Madrigal, Pan, Rahimtoola, Verma, Gandjian, Tillou, Benharash"
Impact of opioid use disorders on outcomes and readmission following cardiac operations.,2021,NA,"Madrigal, Sanaiha, Hadaya, Dhawan, Benharash"
Impact of recent methamphetamine use on treatment outcomes among individuals initiating medications for opioid use disorders in rural treatment settings: a 1-year retrospective cohort study.,2025,NA,"Kenefick, Khairy, Hall, Kwon, Limberg, Kirk-Lewis, Lewis, Owen, McPherson, Miguel"
Impact of recent stimulant use on treatment outcomes amongst individuals initiating medications for opioid use disorders: Secondary analysis of a multisite randomized controlled trial.,2025,PMC12019828,"Coles, Batts, Bae, León, Schmidt, McPherson, Smith, Miguel"
Impact of transitioning from long-term to intermittent opioid therapy on the development of opioid-related adverse outcomes: A retrospective cohort study.,2022,PMC10041683,"Hayes, Krebs, Brown, Li, Hudson, Martin"
Implementation of a Mobile Digital Tool Supporting Medication for Opioid Use Disorder Treatment Improves Retention: Stepped-Wedge Cluster Randomized Controlled Trial.,2025,PMC12770919,"Palacios, Sherrick, Janssen, Deuble, Lorenzen, Schaefer, Tregarthen"
Implicit opioid associations in OUD treatment: prediction of treatment response and moderation by mindfulness-oriented recovery enhancement.,2026,NA,"Coooperman, Khauli, Hanley, Garland"
Importance of Modifiable Factors to Infant Health in the Context of Prenatal Opioid Use Disorder.,NA,PMC11957324,"Ehrenthal, Wang, Kirby"
"Improving racial/ethnic health equity and naloxone access among people at risk for opioid overdose: A simulation modeling analysis of community-based naloxone distribution strategies in Massachusetts, United States.",2025,PMC11707306,"Zang, Skinner, Li, Shaw, Behrends, Chatterjee, Jalali, Jordan, Morgan, Nolen, Schackman, Marshall, Walley"
Improving treatment completion for young adults with substance use disorder: Machine learning-based prediction algorithms.,2024,NA,"Hong, Walton, Kim, Lipsey"
In utero effects of opioids on fetal growth.,2023,NA,"Dickson, Mazza, Waddell, Dodge, Kopkau, Nadolski, Forrestal, Zablocki, Bailey"
Incidence and Predictors of Persistent Opioid Use in Survivors of Head and Neck Cancer Treated With Curative Radiation.,2022,NA,"Ganju, Neeranjun, Morse, Lominska, TenNapel, Chen"
Independent community pharmacists' attitudes and intentions toward dispensing buprenorphine/naloxone for opioid use disorder.,2023,NA,"Zalmai, Hill, Loera, Mosgrove, Brown"
Independent predictors of 90-day readmission in patients with inflammatory bowel disease: a nationwide retrospective study.,2025,NA,"Kunkle, Singh, Abraham, Asamoah, Barrow, Mattar"
Individual-Level Risk Prediction of Return to Use During Opioid Use Disorder Treatment.,2024,PMC10551817,"Luo, Feaster, Liu, Balise, Hu, Bouzoubaa, Odom, Brandt, Pan, Hser, VanVeldhuisen, Castillo, Calderon, Rotrosen, Saxon, Weiss, Wall, Nunes"
Individualized Prospective Prediction of Opioid Use Disorder.,2023,PMC9720482,"Liu, Kiyang, Hayward, Zhang, Metes, Wang, Svenson, Talarico, Chue, Li, Greiner, Greenshaw, Cao"
Inequitable access to nonpharmacologic pain treatment providers among cancer-free U.S. adults.,2024,PMC10872296,"Pritchard, Baillargeon, Lee, Doulatram, Raji, Kuo"
Insights into prescribing patterns for antidepressants: an evidence-based analysis.,2025,PMC11773954,"Min, Alemi"
Integrated vs nonintegrated treatment for perinatal opioid use disorder: retrospective cohort study.,2022,NA,"Goodman, Saunders, Frew, Arsan, Xie, Bonasia, Flanagan, Lord, Brunette"
Integrating human services and criminal justice data with claims data to predict risk of opioid overdose among Medicaid beneficiaries: A machine-learning approach.,2021,PMC7971495,"Lo-Ciganic, Donohue, Hulsey, Barnes, Li, Kuza, Yang, Buchanich, Huang, Mair, Wilson, Gellad"
Interaction between buprenorphine and norbuprenorphine in neonatal opioid withdrawal syndrome.,2023,PMC10573081,"Tobacyk, Parks, Salazar, Coward, Berquist, Gorman, Brents"
Intercostal liposomal bupivacaine injection for rib fractures: A prospective randomized controlled trial.,2022,NA,"Wallen, Singer, Makley, Athota, Janowak, Hanseman, Salvator, Droege, Strilka, Droege, Goodman"
Interleukin-33 and Soluble ST2 as Potential Biomarkers of Cancer in Opium Users: A Nested Case-Control Study.,2022,PMC9652501,"Firouzabadi, Javdani, Dehshahri"
Interventions to Address the Opioid Crisis-Modeling Predictions and Consequences of Inaction.,2021,NA,"Volkow, Blanco"
Investigating social deprivation and comorbid mental health diagnosis as predictors of treatment access among patients with an opioid use disorder using substance use services: a prospective cohort study.,2023,PMC10605983,"Adams, Yang, O'Donnell, Minot, Osborn, Kirkbride"
Investigating the effect of zinc supplementation on probability of relapse and mental health in patients with opioid use disorder undergoing methadone maintenance treatment.,2023,PMC9817328,"Amini, HeidariFarsani"
Investigating the relationship between the severity of oxidative stress with the severity of toxicity and clinical response in methadone-poisoned subjects.,2025,NA,"Oghabian, Barghi, Ahmadianranjbar, Mandegary, Shojaeepour, Khazaeli, Soltani, Soltani"
Is Maternal Methadone Dose Associated with the Severity of Neonatal Abstinence Syndrome?,2022,NA,"Smith, Lafferty, Boelig, Carola, Adeniyi-Jones, Kraft, Greenspan, Aghai"
Is Patient Geography a Risk Factor for Chronic Opioid Use After ACDF?,NA,NA,"Levy, Karamian, Larwa, Henstenburg, Canseco, Haislup, Chang, Patel, Woods, Hilibrand, Kepler, Vaccaro, Schroeder"
Kratom Abuse Potential 2021: An Updated Eight Factor Analysis.,2021,PMC8860177,"Henningfield, Wang, Huestis"
"Kratom addiction per DSM-5 SUD criteria, and kratom physical dependence: Insights from dosing amount versus frequency.",2024,PMC11493341,"Rogers, Weiss, Epstein, Grundmann, Hill, Smith"
Kratom's Emergence and Persistence Within the US Polydrug Epidemic.,2023,PMC10111073,"Smith, Rogers, Feldman"
Laboratory-induced stress and craving predict opioid use during follow-up among individuals with prescription opioid use disorder.,2021,PMC8282754,"Saraiya, Jarnecke, Jones, Brown, Brady, Back"
Lack of Premeditation Predicts Aberrant Behaviors Related to Prescription Opioids in Patients with Chronic Pain: A Cross-Sectional Study.,2021,PMC8928584,"Hettie, Nwaneshiudu, Ziadni, Darnall, Mackey, You"
Latent Class Analysis of Maternal Comorbid Conditions among Hospitalized Pregnant Women Diagnosed with Opioid Use Disorders in North Carolina.,2022,NA,"Alemu, Beydoun, Olayinka"
Latent factor structure of behavioral economic heroin and cocaine demand curves.,2023,NA,"Schwartz, Toegel, Devine, Holtyn, Roma, Hursh"
Latent trajectories of anxiety and depressive symptoms among adults in early treatment for nonmedical opioid use.,2022,PMC8766934,"Ellis, Rabinowitz, Wells, Liu, Finan, Stein, Ii, Hobelmann, Huhn"
"LatinX harm reduction capital, medication for opioid use disorder, and nonfatal overdose: A structural equation model analysis among people who use drugs in Massachusetts.",2024,PMC11925145,"Shrestha, Stopka, Hughto, Case, Palacios, Reilly, Green"
Learning from addiction: Craving of prescription opioids in chronic pain sufferers.,2022,PMC10917419,"Strigo, Murphy, Mitchell, Spadoni"
Letter to the Editor: Can Predictive Modeling Tools Identify Patients at High Risk of Prolonged Opioid Use After ACL Reconstruction?,2021,PMC7899600,"Wang, Zhu"
Linguistic Markers of Pain Communication on X (Formerly Twitter) in US States With High and Low Opioid Mortality: Machine Learning and Semantic Network Analysis.,2025,PMC12117271,"Kim, Yang, Jiwani, Hamm, Singh"
"Linking Ambulance Trip and Emergency Department Surveillance Data on Opioid-Related Overdose, Massachusetts, 2017.",2021,PMC8573784,"Rahilly-Tierney, Altincatal, Agan, Albert, Ergas, Larochelle, Yu"
Long-term Infective Endocarditis Mortality Associated With Injection Opioid Use in the United States: A Modeling Study.,2021,PMC8662770,"Barocas, Eftekhari Yazdi, Savinkina, Nolen, Savitzky, Samet, Englander, Linas"
Long-term opioid medication profile of European adult spinal deformity patients: minimum five years follow-up study.,2023,NA,"Abul, Yilgor, Yucekul, Alanay, Yavuz, Zulemyan, Boissiere, Bourghli, Obeid, Pizones, Kleinstueck, Perez-Grueso, Pellise, Alanay"
Long-term opioid therapy and mental health comorbidity in patients with chronic pain.,2023,NA,"Vogt, Pfau, Vielhaber, Haghikia, Hachenberg, Brinkers"
Long-term patterns of treatment use for opioid use disorder (OUD): Findings from the 18-20-year Australian Treatment Outcome Study.,2023,NA,"Wilson, Mills, Sunderland, Freeman, Keaveny, Haasnoot, Teesson, Haber, Marel"
Long-term postoperative opioid use in orthopaedic patients.,2024,NA,"Melis, Vriezekolk, van der Laan, Smolders, van den Bemt, Fenten"
"Long-term recovery from opioid use disorder: recovery subgroups, transition states and their association with substance use, treatment and quality of life.",2023,NA,"Craft, Shin, Tegge, Keith, Athamneh, Stein, Ferreira, Chilcoat, Le Moigne, DeVeaugh-Geiss, Bickel"
Longitudinal K-means approaches to clustering and analyzing EHR opioid use trajectories for clinical subtypes.,2021,PMC9035269,"Mullin, Zola, Lee, Hu, MacKenzie, Brickman, Anaya, Sinha, Li, Elkin"
Longitudinal associations between age 20 problematic substance use and opioid use disorder incidence at age 30 - findings from an urban cohort.,2023,PMC10023426,"Thrul, Rabinowitz, Reboussin, Maher, Anthony, Ialongo"
Longitudinal patterns of momentary stress during outpatient opioid agonist treatment: A growth-mixture-model approach to classifying patients.,2021,PMC8377984,"Burgess-Hull, Smith, Schriefer, Panlilio, Epstein, Preston"
Low concentrations of tricyclic antidepressants stimulate TRPC4 channel activity by acting as an opioid receptor ligand.,2023,NA,"Jeong, Song, Chung, Park, Kim, So, Hong"
Lower buprenorphine elimination rate constant is associated with lower opioid use.,2022,PMC9481482,"Elarabi, Lee, Adem, Elrasheed, Marsden, Al Ghaferi"
Machine Learning Algorithms Predict Long-Term Postoperative Opioid Misuse: A Systematic Review.,2024,NA,"Emam, Eldaly, Avila, Torres-Guzman, Maita, Garcia, Anne Brown, Haider, Forte"
Machine Learning Analysis of the Orbitofrontal Cortex Transcriptome of Human Opioid Users Identifies Shisa7 as a Translational Target Relevant for Heroin Seeking Leveraging a Male Rat Model.,2025,PMC12490282,"Ellis, Ferland, Rahman, Landry, Callens, Pandey, Lam, Kanyo, Nairn, Dracheva, Hurd"
"Machine Learning Model Identifies Preoperative Opioid Use, Male Sex, and Elevated Body Mass Index as Predictive Factors for Prolonged Opioid Consumption Following Arthroscopic Meniscal Surgery.",2023,NA,"Castle, Jildeh, Chaudhry, Turner, Abbas, Mahmoud, Hengy, Okoroha, Lynch"
Machine Learning-Driven Analysis of Individualized Treatment Effects Comparing Buprenorphine and Naltrexone in Opioid Use Disorder Relapse Prevention.,NA,PMC11446670,"Afshar, Graham Linck, Spicer, Rotrosen, Salisbury-Afshar, Sinha, Semler, Churpek"
Machine learning algorithms predict extended postoperative opioid use in primary total knee arthroplasty.,2022,NA,"Klemt, Harvey, Robinson, Esposito, Yeo, Kwon"
Machine learning approach to predicting persistent opioid use following lower extremity joint arthroplasty.,2022,PMC8961772,"Gabriel, Harjai, Prasad, Simpson, Chu, Fisch, Said"
Machine learning for predicting opioid use disorder from healthcare data: A systematic review.,2023,NA,"Garbin, Marques, Marques"
Machine learning research methods to predict postoperative pain and opioid use: a narrative review.,2025,NA,"Langford, Reichel, Zhong, Basseri, Koch, Kolady, Liu, Sideris, Dworkin, Poeran, Wu"
"Machine-learning analysis of opioid use disorder informed by MOR, DOR, KOR, NOR and ZOR-based interactome networks.",2023,NA,"Feng, Elladki, Jiang, Wei"
Machine-learning model successfully predicts patients at risk for prolonged postoperative opioid use following elective knee arthroscopy.,2022,PMC6484247,"Lu, Forlenza, Wilbur, Lavoie-Gagne, Fu, Yanke, Cole, Verma, Forsythe"
Machine-learning repurposing of DrugBank compounds for opioid use disorder.,2023,PMC10202846,"Feng, Jiang, Wei"
Making a business plan for starting a transitional pain service within the US healthcare system.,2021,NA,"Sun, Mariano, Narouze, Gabriel, Elsharkawy, Gulur, Merrick, Harrison, Clark"
Malmö Treatment Referral and Intervention Study (MATRIS)-36-month follow-up on retention and substance use among patients referred from needle exchange to opioid agonist treatment-The role of stimulant use at baseline.,2023,NA,"Troberg, Bråbäck, Isendahl, Nilsson, Dahlman, Håkansson"
Marijuana use in opioid exposed pregnancy increases risk of preterm birth.,2022,NA,"Shah, Turner, Chroust, Duvall, Wood, Bailey"
"Maternal psychophysiology profiles: associations with prenatal opioid use, maternal emotion dysregulation, and newborn neurobehavior.",2025,PMC12312871,"Maylott, Reese, Zhou, Kaliush, Terrell, Saenz, Brown, Crowell, Lester, Smid, Shakib, Garland, Conradt"
Medication prescribing for alcohol use disorders during alcohol-related encounters in a Colorado regional healthcare system.,2022,PMC9246874,"Chockalingam, Burnham, Jolley"
Medications for opioid use disorder: Predictors of early discontinuation and reduction of overdose risk in US military veterans by medication type.,2025,PMC11638524,"Hayes, Raciborski, Nowak, Acharya, Nunes, Winhusen"
"Mental health and drug use severity: the role of substance P, neuropeptide Y, self-reported childhood history of trauma, parental bonding and current resiliency.",2021,NA,"Roviš, Vasiljev, Jenko-Pražnikar, Petelin, Drevenšek, Peruč, Černelič-Bizjak"
Meta-Analysis and Topological Perturbation in Interactomic Network for Antiopioid Addiction Drug Repurposing.,2025,PMC12648648,"Zhang, Cottrell, Jones, Zhu, Qiu, Zhang, Zhou, Jiang"
Metabolic phenotyping of opioid and psychostimulant addiction: A novel approach for biomarker discovery and biochemical understanding of the disorder.,2022,NA,"Caspani, Sebők, Sultana, Swann, Bailey"
Metabolomics reveals biomarkers of opioid use disorder.,2021,PMC7862627,"Ghanbari, Li, Pathmasiri, McRitchie, Etemadi, Pollock, Poustchi, Rahimi-Movaghar, Amin-Esmaeili, Roshandel, Shayanrad, Abaei, Malekzadeh, Sumner"
Methadone Dose and Timing of Administration as Predictors of Sleep Apnea Syndrome During Methadone Maintenance Treatment: A Retrospective Cross-sectional Study.,2023,PMC10843352,"Guillet, Endomba, Aravantinos, Hussami, Beye, Girod, Glélé"
Methadone alters transcriptional programs associated with synapse formation in human cortical organoids.,2023,PMC10163238,"Dwivedi, Caldwell, Zhou, Wu, Subramaniam, Haddad"
Methadone and buprenorphine-related deaths among people prescribed and not prescribed Opioid Agonist Therapy during the COVID-19 pandemic in England.,2022,PMC9531664,"Aldabergenov, Reynolds, Scott, Kelleher, Strang, Copeland, Kalk"
Methadone maintenance treatment and impulsivity: premature responding.,2023,NA,"Weidacker, Zhao, Zhang, Whiteford, Ren, Zhang, Voon"
Methadone-Assisted Opiate Withdrawal and Subsequent Heroin Abstinence: The Importance of Psychological Preparedness.,2021,NA,"Jones, Jack, Kirby, Wilson, Murphy"
Methodological approaches for the prediction of opioid use-related epidemics in the United States: a narrative review and cross-disciplinary call to action.,2021,PMC8217194,"Marks, Carrasco-Escobar, Carrasco-Hernández, Johnson, Ciccarone, Strathdee, Smith, Bórquez"
Microneedle-mediated transdermal delivery of naloxone hydrochloride for treatment of opioid overdose.,2021,NA,"Puri, Frempong, Mishra, Dogra"
"Mindfulness-Oriented Recovery Enhancement reduces opioid craving, pain, and negative affect among chronic pain patients on long-term opioid therapy: An analysis of within- and between-person state effects.",2022,NA,"Parisi, Hanley, Garland"
Mindfulness-induced self-transcendence promotes universal love with consequent effects on opioid misuse.,2024,NA,"Garland, Jinpa"
Mitigating Opioid Dependence in Orthopaedic Surgery: Current Strategies and Future Directions.,2025,NA,"Humphries, Fontalis, Wignadasan, Haddad"
Mobile Health Tool to Capture Social Determinants of Health and Their Impact on HIV Treatment Outcomes Among People Who Use Drugs: Pilot Feasibility Study.,2025,PMC11964955,"Gicquelais, Conway, Vjorn, Genz, Kirk, Westergaard"
Model of Family Caregiver Resilience and Burden in Opioid Use Disorder: A Theoretical Framework.,NA,NA,"Tyo, McCurry"
Modeling opioid overdose events recurrence with a covariate-adjusted triggering point process.,2025,PMC12052115,"Pan, Zhou, Vivas-Valencia, Kong, Ott, Jalali, Liu"
"Modeling the Dynamics of Heroin and Illicit Opioid Use Disorder, Treatment, and Recovery.",2022,PMC8891131,"Cole, Wirkus"
Modeling the impact of changing drug markets and structural determinants on HCV and/or HIV transmission among people who inject drugs in the United States: A rural and urban comparison.,2025,PMC12462694,"Martin, Abramovitz, Eger, Friedman, Borquez, Cheema, Stamos-Beusig, Stone, Vickerman, Bradley, Westergaard, Strathdee"
Morphine Equivalent Total Dosage as Predictor of Adverse Outcomes in Opioid Prescribing.,2021,NA,"Bonifonte, Merchant, Deppen"
Mortality in Treatment-seeking Older Adults Receiving Medications for Opioid Use Disorder.,NA,NA,"Weber, Arndt, Miskle, Bormann"
"Mortality, incarceration and cost implications of fentanyl felonization laws: A modeling study.",2023,PMC10840895,"Savinkina, Jurecka, Gonsalves, Barocas"
Multi-ancestral genome-wide association study of clinically defined nicotine dependence reveals strong genetic correlations with other substance use disorders and health-related traits.,2025,PMC11838619,"Johnson, Lai, Miller, Hatoum, Deak, Balbona, Baranger, Galimberti, Sanichwankul, Thorgeirsson, Colbert, Sanchez-Roige, Adhikari, Docherty, Degenhardt, Edwards, Fox, Giannelis, Jeffries, Korhonen, Morrison, Nunez, Palviainen, Su, Villela, Wetherill, Willoughby, Zellers, Bierut, Buchwald, Copeland, Corley, Friedman, Foroud, Gillespie, Gizer, Heath, Hickie, Kaprio, Keller, Lee, Lind, Madden, Maes, Martin, McGue, Medland, Nelson, Pearson, Porjesz, Stallings, Vrieze, Wilhelmsen, Walters, Polimanti, Malison, Zhou, Stefansson, Potenza, Mutirangura, Shotelersuk, Kalayasiri, Edenberg, Gelernter, Agrawal"
Multi-ancestral genome-wide association study of clinically defined nicotine dependence reveals strong genetic correlations with other substance use disorders and health-related traits.,2025,PMC12360691,"Johnson, Lai, Balbona, Miller, Hatoum, Deak, Jennings, Baranger, Galimberti, Sanichwankul, Thorgeirsson, Colbert, Adhikari, Docherty, Degenhardt, Edwards, Fox, Giannelis, Jeffries, Korhonen, Morrison, Nunez, Palviainen, Su, Romero Villela, Wetherill, Willoughby, Zellers, Bierut, Buchwald, Copeland, Corley, Friedman, Foroud, Gillespie, Gizer, Heath, Hickie, Kaprio, Keller, Lee, Lind, Madden, Maes, Martin, McGue, Medland, Nelson, Pearson, Porjesz, Stallings, Vrieze, Wilhelmson, Kranzler, Walters, Polimanti, Malison, Zhou, Stefansson, Sanchez-Roige, Potenza, Mutirangura, Shotelersuk, Kalayasiri, Edenberg, Gelernter, Agrawal"
Multi-ancestry genome-wide association meta-analysis of buprenorphine treatment response.,2025,PMC12260092,"Davis, Khan, Crist, Vickers-Smith, Hartwell, Gelernter, Kampman, Kember, Le Moigne, Laffont, Kranzler"
Multi-task transfer learning for the prediction of entity modifiers in clinical text: application to opioid use disorder case detection.,2024,PMC11157899,"Almudaifer, Covington, Hairston, Deitch, Anand, Carroll, Crisan, Bradford, Walter, Eaton, Feldman, Osborne"
Multimethod quantitative benefit-risk assessment of treatments for moderate-to-severe osteoarthritis.,2022,PMC9543715,"Mauer, Bullok, Watt, Whalen, Russo, Junor, Markman, Hauber, Tervonen"
Multimodal frontal neuroimaging markers predict longitudinal craving reduction in abstinent individuals with heroin use disorder.,2024,NA,"Wen, Yang, Du, Zhao, Li, Yu, Zhang, Liu, Yuan"
Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,2021,PMC8484054,"Karlsson Linnér, Mallard, Barr, Sanchez-Roige, Madole, Driver, Poore, de Vlaming, Grotzinger, Tielbeek, Johnson, Liu, Rosenthal, Ideker, Zhou, Kember, Pasman, Verweij, Liu, Vrieze, Kranzler, Gelernter, Harris, Tucker-Drob, Waldman, Palmer, Harden, Koellinger, Dick"
Multivariate pattern analysis links drug use severity to distributed cortical hypoactivity during emotional inhibitory control in opioid use disorder.,2021,PMC8436158,"Shi, Langleben, O'Brien, Childress, Wiers"
NAloxone CARdiac Arrest Decision Instruments (NACARDI) for targeted antidotal therapy in occult opioid overdose precipitated cardiac arrest.,2021,PMC12116221,"Rodriguez, Tseng, Montoy, Repplinger, Moffatt, Addo, Wang"
"Naloxone prescriptions following emergency department encounters for opioid use disorder, overdose, or withdrawal.",2021,PMC8608552,"Kilaru, Liu, Gupta, Perrone, Delgado, Meisel, Lowenstein"
Navigating Adherence: Unraveling Factors Shaping Opioid Substitution Therapy Compliance.,2024,PMC10836039,"Yadav, Kumar, Singh, Singh"
"Negative affect-associated drug refusal self-efficacy, illicit opioid use, and medication use following short-term inpatient opioid withdrawal management.",2021,PMC8197771,"Hayaki, Conti, Bailey, Herman, Anderson, Stein"
Neonatal Neurobehavior Predicts Neonatal Opioid Withdrawal Syndrome Severity Prior to Treatment Interventions.,2025,PMC12380449,"Maylott, Bruce, Brown, Castano, Dansereau, Lester, Conradt"
Neonatal Outcomes after Combined Opioid and Nicotine Exposure in Utero: A Scoping Review.,2021,PMC8508043,"Isaacs, Atreyapurapu, Alyusuf, Ledgerwood, Finnegan, Chang, Ma, Washio"
"Network centrality and HIV prevention service use among people who inject drugs: Findings from a sociometric network cohort in New Delhi, India.",2024,PMC11003398,"Prata Menezes, Mehta, Wesolowski, Clipman, Srikrishnan, Kumar, Zook, Lucas, Latkin, Solomon"
New and persistent controlled substance use among patients undergoing mastectomy and reconstructive surgery.,2021,PMC6938257,"Cogan, Raghunathan, Beauchemin, Accordino, Elkin, Melamed, Wright, Hershman"
"New means, new measures: assessing prescription drug-seeking indicators over 10 years of the opioid epidemic.",2022,PMC8664959,"Perry, Odabaş, Yang, Lee, Kaminski, Aronson, Ahn, Oser, Freeman, Talbert"
New mental health diagnoses in parents of infants admitted to a neonatal intensive care unit-a retrospective review of the Military Health System database.,2022,NA,"Farr, Evans, Rush, Grabill, Ricca, Rice-Townsend"
Nicotine use is associated with elevated risk of opioid use disorder following total/hemi hip arthroplasty procedures.,2025,NA,"Freedman, Kim, Graziane, Silvis, Marino, Fross, Jean-Berluche, Bone"
Non-prescribed buprenorphine preceding treatment intake and clinical outcomes for opioid use disorder.,2022,PMC9187606,"Williams, Mauro, Feng, Wilson, Cruz, Olfson, Crystal, Samples, Chiodo"
"Novelty-induced locomotor behavior predicts heroin addiction vulnerability in male, but not female, rats.",2022,PMC9632364,"Kuhn, Cannella, Crow, Roberts, Lunerti, Allen, Nall, Hardiman, Woods, Chung, Ciccocioppo, Kalivas"
Occupational and Personal Challenges During the Opioid Crisis: Understanding First Responders' Experiences and Viewpoints of Clients with Opioid Use Disorder.,2024,NA,"Lofaro, Sapat"
Opioid Consumption Patterns and Prolonged Opioid Use Among Opioid-Naïve Ankle Fracture Patients.,2023,NA,"Skibicki, Saini, Rogero, Nicholson, Shakked, Fuchs, Winters, Raikin, Pedowitz, Daniel"
"Opioid Dependence and Overdose After Surgery: Rate, Risk Factors, and Reasons.",2022,NA,"Wylie, Kong, Barth"
Opioid Monitoring in Clinical Settings: Strategies and Implications of Tailored Approaches for Therapy.,2024,PMC11173075,"Rosendo, Rosado, Zandonai, Rincon, Peiró, Barroso, Gallardo"
Opioid Overdose Deaths with Buprenorphine Detected in Postmortem Toxicology: a Retrospective Analysis.,2021,PMC7785599,"Wightman, Perrone, Scagos, Krieger, Nelson, Marshall"
Opioid Overdose Risk in Patients Returning to the Emergency Department for Pain.,2021,PMC8633658,"Sheikh, Booth-Norse, Holden, Henson, Dodd, Edgerton, James, Kalynych, Smotherman, Hendry"
Opioid Prescribing Behavior in Emergency Settings and Associated Risk Factors in the Central Region of the Kingdom of Saudi Arabia.,2025,PMC12757021,"Ateyyah, Almutairi, Khoja, Khoja, Najjar, Alsharif, Asiri, Al Sarrar"
Opioid Protective Behavioral Strategies Scale (OPBSS): Development and psychometric evaluation.,2025,PMC11839172,"Hurlocker, Pearson"
Opioid Represcriptions After ACL Reconstruction in Adolescents Are Associated With Subsequent Opioid Use Disorder.,2023,NA,"Cahan, Halvorsen, Pham, Kaur, Bryson, Chan, Vorhies"
"Opioid Risk Tool, in-hospital opioid exposure, and opioid demand predict pain outcomes following traumatic injury.",2024,PMC12781970,"Kessler, Webber, de Dios, Yoon, Schmitz, Lane, Harvin, Heads, Green, Kapoor, Stotts, Motley, Suchting"
Opioid Treatment for Neonatal Opioid Withdrawal Syndrome: Current Challenges and Future Approaches.,2021,NA,"McPhail, Emoto, Butler, Fukuda, Akinbi, Vinks"
Opioid Use After Colorectal Resection: Identifying Preoperative Risk Factors for Postoperative Use.,2023,NA,"Levy, Castle, Ebbitt, Kennon, McAtee, Davenport, Evers, Bhakta"
Opioid Use Disorder in Patients Undergoing Major Lower Extremity Amputation: Prevalence and Outcomes.,2024,NA,"Pitsenbarger, Chao, Karwoski, Som, Workneh, Dunlap, Fitzpatrick, Nagarsheth"
