title,pubdate,pmc_id,authors
Genetic contribution to the comorbidity between attention-deficit/hyperactivity disorder and substance use disorders.,2024,PMC11157987,"Koller, Mitjans, Kouakou, Friligkou, Cabrera-Mendoza, Deak, Llonga, Pathak, Stiltner, Løkhammer, Levey, Zhou, Hatoum, Kember, Kranzler, Stein, Corominas, Demontis, Artigas, Ramos-Quiroga, Gelernter, Ribasés, Cormand, Polimanti"
Genetic influences and causal pathways shared between cannabis use disorder and other substance use traits.,2024,PMC11419938,"Galimberti, Levey, Deak, Zhou, Stein, Gelernter"
Genetic liability for substance use associated with medical comorbidities in electronic health records of African- and European-ancestry individuals.,2022,PMC9254745,"Hartwell, Merikangas, Verma, Ritchie, Kranzler, Kember"
Genetic vulnerability of exposures to antenatal maternal treatments in 1- to 2-month-old infants.,2021,PMC9721365,Denisova
Genetics and prescription opioid use (GaPO): study design for consenting a cohort from an existing biobank to identify clinical and genetic factors influencing prescription opioid use and abuse.,2021,PMC8547564,"Troiani, Crist, Doyle, Ferraro, Beiler, Ranck, McBryan, Jarvis, Barbour, Han, Ness, Berrettini, Robishaw"
Genetics of cannabis use in opioid use disorder: A genome-wide association and polygenic risk score study.,2023,PMC10370765,"Hillmer, Chawar, Lamri, Hudson, Kapczinski, Minuzzi, Marsh, Thabane, Paterson, Samaan"
"Genetics of posttraumatic stress disorder and cardiovascular conditions using Life's Essential 8, Electronic Health Records, and Heart Imaging.",2024,PMC11370495,"Shen, Valentim, Friligkou, Overstreet, Choi, Koller, O'Donnell, Stein, Gelernter, Lv, Sun, Falcone, Polimanti, Pathak"
Genome-wide association study of antisocial personality disorder diagnostic criteria provides evidence for shared risk factors across disorders.,2023,PMC10635348,"Li, Zhou, Thygesen, Heydtmann, Smith, Degenhardt, Nöthen, Morgan, Kranzler, Gelernter, Bass, McQuillin"
"Genome-wide association study of more than 40,000 bipolar disorder cases provides new insights into the underlying biology.",2021,PMC8192451,"Mullins, Forstner, O'Connell, Coombes, Coleman, Qiao, Als, Bigdeli, Børte, Bryois, Charney, Drange, Gandal, Hagenaars, Ikeda, Kamitaki, Kim, Krebs, Panagiotaropoulou, Schilder, Sloofman, Steinberg, Trubetskoy, Winsvold, Won, Abramova, Adorjan, Agerbo, Al Eissa, Albani, Alliey-Rodriguez, Anjorin, Antilla, Antoniou, Awasthi, Baek, Bækvad-Hansen, Bass, Bauer, Beins, Bergen, Birner, Bøcker Pedersen, Bøen, Boks, Bosch, Brum, Brumpton, Brunkhorst-Kanaan, Budde, Bybjerg-Grauholm, Byerley, Cairns, Casas, Cervantes, Clarke, Cruceanu, Cuellar-Barboza, Cunningham, Curtis, Czerski, Dale, Dalkner, David, Degenhardt, Djurovic, Dobbyn, Douzenis, Elvsåshagen, Escott-Price, Ferrier, Fiorentino, Foroud, Forty, Frank, Frei, Freimer, Frisén, Gade, Garnham, Gelernter, Giørtz Pedersen, Gizer, Gordon, Gordon-Smith, Greenwood, Grove, Guzman-Parra, Ha, Haraldsson, Hautzinger, Heilbronner, Hellgren, Herms, Hoffmann, Holmans, Huckins, Jamain, Johnson, Kalman, Kamatani, Kennedy, Kittel-Schneider, Knowles, Kogevinas, Koromina, Kranz, Kranzler, Kubo, Kupka, Kushner, Lavebratt, Lawrence, Leber, Lee, Lee, Levy, Lewis, Liao, Lucae, Lundberg, MacIntyre, Magnusson, Maier, Maihofer, Malaspina, Maratou, Martinsson, Mattheisen, McCarroll, McGregor, McGuffin, McKay, Medeiros, Medland, Millischer, Montgomery, Moran, Morris, Mühleisen, O'Brien, O'Donovan, Olde Loohuis, Oruc, Papiol, Pardiñas, Perry, Pfennig, Porichi, Potash, Quested, Raj, Rapaport, DePaulo, Regeer, Rice, Rivas, Rivera, Roth, Roussos, Ruderfer, Sánchez-Mora, Schulte, Senner, Sharp, Shilling, Sigurdsson, Sirignano, Slaney, Smeland, Smith, Sobell, Søholm Hansen, Soler Artigas, Spijker, Stein, Strauss, Świątkowska, Terao, Thorgeirsson, Toma, Tooney, Tsermpini, Vawter, Vedder, Walters, Witt, Xi, Xu, Yang, Young, Young, Zandi, Zhou, Zillich, Adolfsson, Agartz, Alda, Alfredsson, Babadjanova, Backlund, Baune, Bellivier, Bengesser, Berrettini, Blackwood, Boehnke, Børglum, Breen, Carr, Catts, Corvin, Craddock, Dannlowski, Dikeos, Esko, Etain, Ferentinos, Frye, Fullerton, Gawlik, Gershon, Goes, Green, Grigoroiu-Serbanescu, Hauser, Henskens, Hillert, Hong, Hougaard, Hultman, Hveem, Iwata, Jablensky, Jones, Jones, Kahn, Kelsoe, Kirov, Landén, Leboyer, Lewis, Li, Lissowska, Lochner, Loughland, Martin, Mathews, Mayoral, McElroy, McIntosh, McMahon, Melle, Michie, Milani, Mitchell, Morken, Mors, Mortensen, Mowry, Müller-Myhsok, Myers, Neale, Nievergelt, Nordentoft, Nöthen, O'Donovan, Oedegaard, Olsson, Owen, Paciga, Pantelis, Pato, Pato, Patrinos, Perlis, Posthuma, Ramos-Quiroga, Reif, Reininghaus, Ribasés, Rietschel, Ripke, Rouleau, Saito, Schall, Schalling, Schofield, Schulze, Scott, Scott, Serretti, Shannon Weickert, Smoller, Stefansson, Stefansson, Stordal, Streit, Sullivan, Turecki, Vaaler, Vieta, Vincent, Waldman, Weickert, Werge, Wray, Zwart, Biernacka, Nurnberger, Cichon, Edenberg, Stahl, McQuillin, Di Florio, Ophoff, Andreassen"
Geographical and Socioeconomic Disparities in Substance and Opioid Use Disorders Among Inflammatory Bowel Disease Hospitalizations in the United States From the National Inpatient Sample.,2025,NA,"Kim, Chang, Hung, Wang, Chen, Sheibani, Odufalu, Dodge, Zhang"
Geographical narcissism and Ontario's opioid crisis.,2025,PMC12382335,Groot
Getting to the heart of the opioid crisis: Infective endocarditis.,2022,NA,"Daher, Bohensky"
Global Brain Functional Network Connectivity in Infants With Prenatal Opioid Exposure.,2022,PMC8964084,"Radhakrishnan, Vishnubhotla, Zhao, Yan, He, Steinhardt, Haas, Sokol, Sadhasivam"
"Global burden of disease due to opioid, amphetamine, cocaine, and cannabis use disorders, 1990-2021: a systematic analysis for the Global Burden of Disease Study 2021.",2025,PMC12370144,"Zhu, Kwon, Lai, Park, Barnes, Chapman"
"Global burden, socioeconomic disparities, and spatiotemporal dynamics of opioid use disorder mortality and disability: a comprehensive analysis from the global burden of disease study 2017-2021.",2025,PMC12486567,"Zhang, Liu, Wang, Zhang, Pei, Hou, Li"
"Global, regional and national burden of drug use disorders, 1990-2021: decomposition analysis, health inequality analysis and predictions to 2035.",2025,PMC12583096,"Jin, Zhang, Xiong, Liu"
"Global, regional, and national trends and burden of opioid use disorder in individuals aged 15 years and above: 1990 to 2021 and projections to 2040.",2025,PMC12175101,"Wang, He, Huang"
Graded response item response theory in scaling suicidal thoughts and behaviors among trauma-exposed women with substance use disorders.,2022,PMC8678388,"Fitzpatrick, Morgan-López, Saraiya, Back, Killeen, Norman, López-Castro, Ruglass, Saavedra, Hien"
Growth in Suicide Rates Among Children During the Illicit Opioid Crisis.,2023,PMC12101483,Powell
"HIV Preexposure Prophylaxis Care Continuum Among Individuals Receiving Medication for Opioid Use Disorder, South Carolina, 2020-2021.",2022,PMC8713624,"Johnson, Gormley, Bentley, Baldwin, Bublitz, Heavner, Roth, Litwin"
HIV and Addiction Services for People Who Inject Drugs: Healthcare Provider Perceptions on Integrated Care in the U.S. South.,2023,PMC10031597,"Bradford, Parman, Levy, Turner, Li, Leisch, Eaton, Crockett"
"HIV and HCV Screening, and Pre-Exposure Prophylaxis Among Managed Care Beneficiaries with Substance Use Disorders: A Cross-Sectional Study from a Single State.",2025,PMC12719877,"Austin, Zhang, Venkat, Fisk, Madden, Cuevas, Edwards, Qu"
Haplotype-based association study of Opioid Receptor Kappa-type 1 (OPRK1) gene polymorphisms with nicotine dependence among male smokers.,2021,NA,"Albonaim, Sharafshah, Keshavarz"
Health Behavior Survey Among People Who Use Opioids: Protocol for Implementing Technology-Based Rapid Response Surveillance in Community Settings.,2021,PMC8463945,"Frew, Randall, King, Schamel, Spaulding, Holloway"
Health Status and Preventive Health Services Among Reproductive-Aged Women in Treatment for Opioid Use Disorder.,2022,PMC9811839,"Short, Hand, Pyfer, Steiger, Gannon, Jaffe, Abatemarco"
"Health service utilization, substance use treatment response, and death in patients with opioid use disorder and comorbid hepatitis C findings from prospective cohort study with administrative database linkage.",2024,PMC11750131,"Dennis, Babe, Gayowsky, Rosic, Rodrigues, Bach, Perez, de Oliveira, Samet, Weaver, Young, Dionne, Ahmed, Kim, Thabane, Samaan"
Health(care) in the Crisis: Reflections in Science and Society on Opioid Addiction.,2021,PMC7795923,"Damiescu, Banerjee, Lee, Paul, Efferth"
Health-related quality of life measures as predictors for recurrent hospitalization and mortality among patients in heroin-assisted treatment.,2025,PMC12689800,"Melis, Kvamme, Tjagvad, Eide, Thylstrup, Clausen, Hesse"
"Healthcare utilization for somatic conditions among Swedish patients in opioid substitution treatment, with and without on-site primary healthcare.",2022,PMC9338550,"Vikbladh, Troberg, Håkansson, Dahlman"
Heart Rate Variability in Adults With Substance Use Disorder: A Comprehensive Narrative Review.,2024,NA,"Moon, Schlenk, Lee"
Heightened autonomic reactivity to negative affective stimuli among active duty soldiers with PTSD and opioid-treated chronic pain.,2022,PMC8928316,"Bedford, Nakamura, Marchand, Garland"
Heightened mortality risk after a non-fatal opioid overdose: Risk factors for mortality in the week following emergency treatment.,2024,NA,"Eide, Gjersing, Danielsen, Skulberg, Dale, Braarud, Heyerdahl, Tylleskar"
"Hepatitis C Prevalence, HCV awareness and Certain Psychological Factors in Patients with Opioid Use Disorder.",2025,PMC11987536,"Doğan, Sunan, Duru, Kartepe, Yarikkaya, Özsoy, Öz, Kahraman, Tatli, Öner"
"Hepatitis C Virus Cascade of Care Among Perinatal Patients in Maine Diagnosed With Opioid Use Disorder, 2015-2020.",NA,NA,"Pfeiffer, O'Connor, Zimmerman, Thakarar, Ahrens"
Hepatitis C Virus Reinfection Among People Who Inject Drugs: Long-Term Follow-Up of the HERO Study.,2024,NA,"Litwin, Tsui, Heo, Mehta, Taylor, Lum, Feinberg, Kim, Norton, Pericot-Valverde, Arnsten, Meissner, Karasz, McKee, Ward, Johnson, Agyemang, Stein, Thomas, Borsuk, Blalock, Wilkinson, Wagner, Carty, Murray-Krezan, Anderson, Jacobsohn, Luetkemeyer, Falade-Nwulia, Groome, Davies, Costello, Page"
Hepatitis C Virus Screening among Medicaid-Insured Individuals with Opioid Use Disorder across Substance Use Disorder Treatment Settings.,2021,PMC8262086,"Choi, Healy, Shapoval, Forthal, Neighbors"
Hepatitis C infection seroprevalence in pregnant women worldwide: a systematic review and meta-analysis.,2023,PMC10692665,"Abbasi, Almukhtar, Fazlollahpour-Naghibi, Alizadeh, Behzad Moghadam, Jafari Tadi, Ghadimi, Bagheri, Babaei, Bijani, Rouholamin, Razavi, Rezaeinejad, Chemaitelly, Sepidarkish, Farid-Mojtahedi, Rostami"
Hepatitis C virus infection and polysubstance use among young adult people who inject drugs in a rural county of New Mexico.,2021,PMC7889731,"Wagner, Zhong, Teshale, White, Winstanley, Hettema, Thornton, Bisztray, Fiuty, Page"
"Heroin injection to fentanyl smoking: Examining temporal trends in substance type and route of administration among people who inject drugs in Los Angeles, CA and Denver, CO, USA between 2021-2022.",2025,NA,"Ganesh, Smeltzer, Goldshear, Shah, Corsi, Huh, Bluthenthal"
High BMI is a specific risk factor for drug-related mortality in patients receiving methadone: A case control study.,2025,PMC12128568,"Algahtani, Le Ruez, Strang, Morgan, Smith, Copeland"
High cardiovascular risk in older patients with opioid use disorder: Differences with the general population.,2022,NA,"Vallecillo, Pedro-Botet, Fernandez, Román, Elosua, Camps, Torrens, Marrugat"
"High hepatitis C treatment uptake among people with recent drug dependence in New South Wales, Australia.",2021,NA,"Valerio, Alavi, Law, Tillakeratne, Amin, Janjua, Krajden, George, Matthews, Hajarizadeh, Degenhardt, Grebely, Dore"
"High hepatitis C virus reinfection in a community-based sample of people who inject drugs in Imphal, India.",2024,NA,"Gunaratne, Kedar, McFall, Srikrishnan, Chingtham, Amrose, Baishya, Sinha, Mehta, Solomon"
High incidence of healthcare facility-acquired Clostridium difficile infections in chronic opioid users.,2021,NA,"Lichtbroun, Jafri, Chaudhary, Batool, Ahmed, Lim"
"High magnitude of lung function impairment among heroin users attending medication-assisted therapy clinic at Muhimbili National Hospital, Tanzania: a cross-sectional study.",2025,PMC12481306,"Nkongoki, Balandya, Mamuya, Mbwambo"
High smoking and low cessation rates among patients in treatment for opioid and other substance use disorders.,2022,PMC9583489,"Bjørnestad, Vederhus, Clausen"
High-Dose Opioid Use Among Veterans with Unexplained Gastrointestinal Symptoms Versus Structural Gastrointestinal Diagnoses.,2021,PMC8245587,"Balbale, Cao, Trivedi, Stulberg, Suda, Gellad, Evans, Lambert, Jordan, Keefer"
"High-risk use of prescription opioids among patients treated for alcohol problems in New York State. A repeated cross-sectional study, 2005-2018.",2024,PMC11403464,"Kuo, Lu, Falls, Jette, Gibson, Elkin, Leonard, Bednarczyk, Jacobs"
Higher Pain Catastrophizing and Preoperative Pain is Associated with Increased Risk for Prolonged Postoperative Opioid Use.,2023,PMC10337451,"Riggs, Cherrington, Kertesz, Richman, DeRussy, Varley, Becker, Morris, Singh, Markland, Goodin"
"History of Methadone and Buprenorphine Opioid Agonist Therapy Among People Who Died of an Accidental Opioid-Involved Overdose: Rhode Island, January 1, 2018-June 30, 2020.",2021,PMC8589059,"Hallowell, Weidele, Daly, Chambers, Scagos, Gargano, McDonald"
Hospital admissions among patients with Comorbid Substance Use disorders: a secondary analysis of predictors from the NavSTAR Trial.,2024,PMC11056040,"Nordeck, Kelly, Schwartz, Mitchell, Welsh, O'Grady, Gryczynski"
Hospital adoption of harm reduction and risk education strategies to address substance use disorders.,2023,NA,"Lindenfeld, Franz, Cronin, Chang"
Hospital and long-term opioid use according to analgosedation with fentanyl vs. morphine: Findings from the ANALGESIC trial.,2024,PMC11056422,"Casamento, Ghosh, Hui, Neto"
"Hospitalization, Overdose, and Mortality After Opioid Prescriptions Tied to Ophthalmic Surgery.",2024,NA,"Thao, Helfinstine, Sangaralingham, Yonekawa, Starr"
Hospitalizations for opioid-related overdose and timing of concurrent opioid and benzodiazepine use: A nested case-control study.,2021,NA,"Alobaidi, Pickard, Jarrett, Lee"
Household Exposure to Substance Abuse and the Risk of New Persistent Opioid Use After Cancer Surgery.,2025,NA,"Khalil, Woldesenbet, Shaw, Zindani, Rashid, Altaf, Thammachack, Husain, Pawlik"
"Housing Instability, Structural Vulnerability, and Non-Fatal Opioid Overdoses Among People Who Use Heroin in Washington Heights, New York City.",2022,NA,"Pérez-Figueroa, Obonyo, Santoscoy, Surratt, Lekas, Lewis, Lyons, Amesty"
How Is Preoperative Opioid Use Associated With Readmissions and Outcomes in Lower Extremity Trauma?,2025,PMC12014066,"Peluso, Araya, Patel, Najafali, Thota, Talemal, Hackley, Moss, Patel, Walchak"
How Patients and Providers Weigh the Risks and Benefits of Long-Term Opioid Therapy for Cancer Pain.,2021,NA,"Giannitrapani, Fereydooni, Silveira, Azarfar, Glassman, Midboe, Zenoni, Becker, Lorenz"
"How can community pharmacy teams prevent prescription and over-the-counter opioid misuse in North East England? A qualitative study using the Capability, Opportunity and Motivation Behaviour (COM-B) model.",2025,PMC12083277,"Offu, Okeowo, Visram, Rathbone, Lindsey"
How do people who use drugs receiving Opioid Medication Therapy perceive their treatment ? A multicentre study.,2022,PMC8961988,"Guillou Landreat, Dany, Challet Bouju, Laforgue, Cholet, Leboucher, Hardouin, Victorri Vigneau, Grall Bronnec"
How perioperative processes and patient-reported outcomes contribute to persistent postoperative opioid use: A cohort study linking clinical and health claims data.,2025,NA,"Komann, Arnold, Dreiling, Rose, Kubulus, Volk, Baumbach, Fleischmann-Struzek, Meißner, Schwarzkopf"
Human genetics and epigenetics of alcohol use disorder.,2024,PMC11324314,"Zhou, Gelernter"
Hypermethylation of the OPRM1 and ALDH2 promoter regions in Chinese Han males with alcohol use disorder in Yunnan Province.,2021,NA,"Liu, Yang, Zhao, Gao, Zhang, Bao, Li, Zhang, Lu, Ruan, Zhong"
Identification of Subphenotypes of Opioid Use Disorder Using Unsupervised Machine Learning.,2023,NA,"Shah-Mohammadi, Finkelstein"
Identification of a sex-stratified genetic algorithm for opioid addiction risk.,2021,PMC5657867,"Bright, Langerveld, DeVuyst-Miller, Saadeh, Choker, Lehigh, Wheeler, Zayzafoon, Sohn"
Identification of factors associated with opioid-related and hepatitis C virus-related hospitalisations at the ZIP code area level in the USA: an ecological and modelling study.,2024,PMC11163979,"Gezer, Howard, Litwin, Martin, Rennert"
"Identification of novel risk loci with shared effects on alcoholism, heroin, and methamphetamine dependence.",2021,NA,"Sun, Chang, Liu, Zhang, Wang, Yue, Sun, Ni, Chang, Zhang, Chen, Liu, Lu, Shi"
Identification of patients on chronic prescription opioids at risk for opioid use disorder using pharmacy claims data.,2024,NA,"Jantzen, Hall, Lai, Cunningham, Odell"
Identification of prescription opioid misuse and abuse behaviors and risk factors in chronic pain patients using the Prescription Opioid Misuse and Abuse Questionnaire (POMAQ).,2023,NA,"Coyne, Barsdorf, Mazière, Pierson, Lanza, Farrar, Gelfand, Porter, Schnoll, Butler"
Identifying Clinical Risk Factors for Opioid Use Disorder using a Distributed Algorithm to Combine Real-World Data from a Large Clinical Data Research Network.,2020,PMC8075517,"Tong, Chen, Duan, Lo-Ciganic, Lyu, Tao, Merkel, Kranzler, Bian, Chen"
Identifying Patterns and Predictors of Prescription Opioid Use After Total Joint Arthroplasty.,2021,NA,"Chaudhary, Dalton, Koehlmoos, Schoenfeld, Goralnick"
Identifying Prescription-Opioid-Related Risks Using Prescription Drug Monitoring Programs' Algorithms and Clinical Screening Tools.,2023,PMC10609676,"Picco, Jung, Cangadis-Douglass, Lam, Nielsen"
Identifying factors associated with persistent opioid use after total joint arthroplasty: a retrospective review.,2025,PMC11789782,"Quaye, DiPalazzo, Kostka, Richard, Beers-Mulroy, Peck, Krulee, Zhang"
Identifying gender differences in risk profiles and in opioid treatment outcomes in Los Angeles County.,2023,PMC10121834,"Amaro, Kong, Marsh, Khachikian, Guerrero"
Identifying individual and environmental predictors of opioid and psychostimulant use among adolescents and young adults following outpatient treatment.,2022,NA,"Davis, Rao, Dilkina, Prindle, Eddie, Christie, DiGuiseppi, Saba, Ring, Dennis"
"Identifying key risk factors for intentional self-harm, including suicide, among a cohort of people prescribed opioid agonist treatment: A predictive modelling study.",2025,PMC12426353,"Jones, Hickman, Bharat, Nielsen, Larney, Ghouse, Lappin, Degenhardt"
Identifying key risk factors for premature discontinuation of opioid use disorder treatment in the United States: A predictive modeling study.,2022,NA,"Stafford, Marrero, Naumann, Lich, Wakeman, Jalali"
Identifying pathways to recent non-fatal overdose among people who use opioids non-medically: How do psychological pain and unmet mental health need contribute to overdose risk?,2022,PMC9169246,"Tomko, Schneider, Rouhani, Urquhart, Nyeong Park, Morris, Sherman"
"Identifying patterns of pain, depression, anxiety, interpersonal trauma exposure, and nonmedical prescription opioid use: Latent class analysis among patients with chronic pain.",2024,PMC10988286,"Short, Patidar, Margolies, Goetzinger, Chidgey, Austin"
Identifying risk factors for chronic postsurgical pain and preventive measures: a comprehensive update.,2023,NA,"Pergolizzi, LeQuang, Magnusson, Varrassi"
"Identifying spatiotemporal patterns in opioid vulnerability: investigating the links between disability, prescription opioids and opioid-related mortality.",2025,PMC12070698,"Deas, Spannaus, Fernando, Hanson, Kapadia, Trafton, Maroulas"
Illicit Fentanyl in the Prenatal Period: A Significant Emerging Risk for Neonatal Opioid Withdrawal Syndrome.,2025,NA,"Rana, Gaston, DeBaer, Pourcyrous"
"Impact of 30-day prescribed opioid dose trajectory on fatal overdose risk: A population-based, statewide cohort study.",2024,PMC10897080,"Henry, Fang, Crawford, Wintemute, Tseregounis, Gasper, Shev, Cartus, Marshall, Tancredi, Cerdá, Stewart"
Impact of 8 lifestyle factors on mortality and life expectancy among United States veterans: The Million Veteran Program.,2024,NA,"Nguyen, Li, Wang, Whitbourne, Houghton, Hu, Willett, Sun, Djousse, Gaziano, Cho, Wilson"
Impact of COVID-19 on MOUD retention in a sample of rural primary care patients: A secondary analysis of electronic health records.,2024,PMC11403463,"Calhoun, Guo, Fei, Lin, Clingan, Zhu, Mooney, Hser"
Impact of Emergency Department-Initiated Buprenorphine on Repeat Emergency Department Utilization.,2023,PMC10754187,"Skains, Reynolds, Carlisle, Heath, Covington, Hornbuckle, Walter"
Impact of Nitrous Oxide on Neuropsychiatric Impairment in Adolescents: A Scoping Review.,2025,PMC12324979,"Cornelio, Lail, Go, Kaur, Slowik"
Impact of Opioid Epidemic on Infective Endocarditis Outcomes in the United States: From the National Readmission Database.,2022,NA,"Khayata, Hackney, Addoumieh, Aklkharabsheh, Mohanty, Collier, Klein, Grimm, Griffin, Xu"
Impact of Patient Prescriber Agreement on Aberrant Urine Drug Tests Among Patients Receiving Opioids for Cancer Pain.,2025,NA,"Arthur, Pacheco, Paulino, Manuel, Qiao, Hui"
Impact of Preexisting Substance Use Disorders on Prolonged Opioid Use and Postoperative Complications After Burns.,2025,PMC12481500,"Nguyen, Lewis, Carroll, Wang, Ghogomu, Beohon, El Ayadi, Wolf, Song"
"Impact of Prospective, System-Wide Intervention to Influence Opioid Prescribing Practices Among Patients with Back Pain.",2025,NA,"Owens, Wally, Yu, Leas, Henson, Seymour, Hsu, Odum"
Impact of continuous infusions of opioids on discharge opioid prescriptions.,2022,NA,"Morocco, DeWitt, Harding, Geiger, Ayres"
Impact of dextroamphetamine substitution on the use of illicit amphetamines in adults with amphetamine dependence: a study protocol for the multicentre double blind randomised controlled trial ATLAS4Dependence.,2025,PMC12542575,"Chalabianloo, Fadnes, Mordal, Spigset, Løberg, Halmøy, Lid, Andersen, Daltveit, Assmus, Erga, K Solli, Askjer, Hansen, Ohldieck, Ezard, Lintzeris, Johansson"
Impact of emergency department opioid use on future health resource utilization among patients with migraine.,2021,NA,"Shao, Rascati, Lawson, Wilson, Shah, Garrett"
Impact of in utero opioid exposure on newborn outcomes: beyond neonatal opioid withdrawal syndrome.,2022,NA,"Bailey, Shah, Boynewicz, Justice, Wood"
Impact of non-tobacco nicotine use on postoperative complications in breast reduction: A propensity score-matched analysis.,2025,NA,"Posso, Mustoe, Tobin, Yamin, Mehdizadeh, Raquepo, Escobar-Domingo, Karinja, Cauley, Lee"
Impact of opioid dependence on outcomes following total shoulder arthroplasty.,2024,NA,"Brandner, Guareschi, Eichinger, Friedman"
Impact of opioid use disorder on resource utilization and readmissions after operative trauma.,2022,NA,"Tran, Madrigal, Pan, Rahimtoola, Verma, Gandjian, Tillou, Benharash"
Impact of recurrent acute pancreatitis on the natural history and progression to chronic pancreatitis.,2022,NA,"Shah, Bocchino, Ahmed, Freedman, Kothari, Sheth"
Impact of reduced restrictions on buprenorphine prescribing during COVID-19 among patients in a community-based treatment program.,2022,PMC9040407,"Ward, Scheim, Wang, Cocchiaro, Singley, Roth"
"Impact of reported NSAID ""allergies"" on opioid use disorder in back pain.",2021,PMC7995999,"Li, Chang, Song, Losina, Costenbader, Laidlaw"
Impact of smoking and opium cessation on gastrointestinal cancer risk: A 15-year longitudinal study in Golestan Cohort.,2025,PMC12217491,"Mansouri, Sheidaei, Poustchi, Roshandel, Malekzadeh, Pourshams, Sepanlou"
Impacts of Initial Prescription Length and Prescribing Limits on Risk of Prolonged Postsurgical Opioid Use.,2022,PMC8900903,"Young, Dasgupta, Chidgey, Stürmer, Pate, Hudgens, Jonsson Funk"
Implementation Challenges and Opportunities in Decentralized Methadone Service Delivery.,2025,PMC12632718,"Nkya, Gebrezgi, Luswetula, Mbwambo, Saleem"
Implementation challenges and opportunities in decentralized methadone service delivery.,2025,PMC12802259,"Nkya, Gebrezgi, Luswetula, Mbwambo, Saleem"
Implementation of Jail and Prison-Based Medication Treatment for Opioid Use Disorder Programs: A Narrative Synthesis.,2025,NA,"Lenz, Song, Bandara, Kennedy Hendricks, Kramer, Sufrin, Fingerhood, Saloner"
Implementation of a peer-delivered opioid overdose response initiative in New York City emergency departments: Insight from multi-stakeholder qualitative interviews.,2025,PMC12177935,"Goldberg, Chang, Freeman, Welch, Jeffers, Kepler, Chambless, Wittman, Cowan, Shelley, McNeely, Doran"
Implications of Treatment Modality on Chronic Opioid Use Following Treatment for Head and Neck Cancer.,2021,NA,"Bollig, Kinealy, Gilley, Clark, Galloway, Zitsch, Jorgensen, Biedermann"
Importance of Modifiable Factors to Infant Health in the Context of Prenatal Opioid Use Disorder.,NA,PMC11957324,"Ehrenthal, Wang, Kirby"
Incarceration exposure and prescription opioid use during pregnancy.,2022,NA,"Testa, Fahmy, Jackson"
Incidence and factors associated with discontinuation of opioid agonist therapy among people who inject drugs in Australia.,2021,NA,"Geddes, Iversen, Wand, Maher"
Incidence and patterns of persistent opioid use in children following appendectomy.,2022,NA,"Cina, Ward, Basco, Taber, Gebregziabher, McCauley, Lockett, Moran, Mauldin, Ball"
Incidence and risk factors of chronic opioid use after sleep apnea surgery.,2022,PMC9243273,"Abdelwahab, Marques, Howard, Huang, Lechner, Olds, Capasso"
Incidence and risk factors of new persistent opioid use after surgery and trauma: A systematic review.,2024,PMC11251237,"Gong, Jones, Chan"
"Incidence of Drug Use-Related Endogenous Endophthalmitis Hospitalizations in the United States, 2003 to 2016.",2021,PMC7645743,"Mir, Papudesu, Fang, Hinkle"
Incidence of Workers' Compensation Claims in Opioid-Using Truck Drivers.,2022,PMC9038602,"Scholl, Thiese, Handy"
Incidence of and Determinants for Substance Use Disorders Among Individuals With Long-Term Prescription Opioid Use: A Population-Based Cohort Study.,2025,NA,"Nestvold, Haarr, Hamina, Hjellvik, Skurtveit, Odsbu"
Incidence of opioid use disorder in the year after discharge from an emergency department encounter.,2021,PMC8219283,"Punches, Ancona, Freiermuth, Brown, Lyons"
Incidence of persistent opioid use following traumatic injury.,2024,NA,"Mauck, Zhao, Goetzinger, Tungate, Spencer, Lal, Barton, Beaudoin, McLean"
Incidence of persistent postoperative opioid use in patients undergoing ambulatory surgery: a retrospective cohort study.,2023,NA,"Hamilton, Ladha, Wheeler, Nguyen, McCartney, McIsaac"
Increased risk of non-fatal overdose associated with broad adverse childhood experiences among people who use drugs in New York City: a latent class analysis.,2025,NA,"Khezri, Rahman, Alexander, Zielinski, Bunting"
Increased risky choice during forced abstinence from fentanyl on the cued rat gambling task.,2025,PMC8670007,"Hrelja, Kawkab, Avramidis, Ramaiah, Winstanley"
Increasing overdose deaths among Black Americans: a review of the literature.,2023,NA,"Gibbons, Harris, Solomon, Sugarman, Hardy, Saloner"
Independent predictors of 90-day readmission in patients with inflammatory bowel disease: a nationwide retrospective study.,2025,NA,"Kunkle, Singh, Abraham, Asamoah, Barrow, Mattar"
Individual and Community Factors Associated with Naloxone Co-prescribing Among Long-term Opioid Patients: a Retrospective Analysis.,2021,PMC8481397,"Stein, Smart, Jones, Sheng, Powell, Sorbero"
Individual and prescription level factors associated with overdose in opioid naïve older people.,2025,PMC11970990,"Little, El Ibrahimi, Yoo, Flores, Hendricks, Hildebran, Ritter, Wright, Loy, Weiner"
Individual factors predict substance use treatment course patterns among patients in community-based substance use disorder treatment.,2023,PMC9836276,"Argyriou, Bakoyannis, Wu, Rattermann, Cyders"
Individualized Prospective Prediction of Opioid Use Disorder.,2023,PMC9720482,"Liu, Kiyang, Hayward, Zhang, Metes, Wang, Svenson, Talarico, Chue, Li, Greiner, Greenshaw, Cao"
Infectious Complications of Injection Drug Use.,2022,NA,"Marks, Nolan, Liang, Durkin, Weimer"
