title,authors,pubdate,pmc_id
Efficacy and Safety of Zilucoplan in Amyotrophic Lateral Sclerosis: A Randomized Clinical Trial.,"Paganoni, Fournier, Macklin, Chibnik, Quintana, Saville, Detry, Vestrucci, Marion, McGlothlin, Ajroud-Driss, Chase, Pothier, Harkey, Yu, Sherman, Shefner, Hall, Kittle, Berry, Babu, Andrews, Dagostino, Tustison, Giacomelli, Scirocco, Alameda, Locatelli, Ho, Quick, Katz, Heitzman, Appel, Shroff, Felice, Maragakis, Simmons, Miller, Olney, Weiss, Goutman, Fernandes, Jawdat, Owegi, Foster, Vu, Ilieva, Newman, Arcila-Londono, Jackson, Ladha, Heiman-Patterson, Caress, Swenson, Peltier, Lewis, Fee, Elliott, Bedlack, Kasarskis, Elman, Rosenfeld, Walk, McIlduff, Twydell, Young, Johnson, Rezania, Goyal, Cohen, Benatar, Jones, Glass, Shah, Beydoun, Wymer, Zilliox, Nayar, Pattee, Martinez-Thompson, Harvey, Patel, Mahoney, Duda, Cudkowicz",2025,PMC11833520
Analysis of typical unsafe behaviors and common characteristics in accidents: a case study of accidents occurring over the past 3 years in China.,"Li, Li, Yang, Wang, Shi, Zhou, Li, Yuan",2025,HSH84b3e645
Analysis and comparison of the trends in burden of low back pain in China and worldwide from 1990 to 2021.,"Wei, Xie, Xuan, Gu, Lian, Wang, Wang, Yu",2025,PMC11827349
The pit crew card game: a novel gamification exercise to improve EMS performance in critical care scenarios.,"DiCesare, Scheveck, Adams, Tassone, Diaz-Cruz, Van Dillen, Ganti, Gue, Walker",2025,PMC11827316
Patient safety attitude scale in dentistry: development and validation study in Türkiye.,"Bahar, Uğrak, Yılmaz",2025,PMC11812204
Psychosocial and mental health in cystic fibrosis in the modern era of care: time to evolve.,"Harrigan, Georgiopoulos, Quittner, Smith, Douglas",2025,PMC11815457
Constrictive Pericarditis as a Post-Cardiac Surgery Complication.,"Nuaimi, Shaw, Ubosy, Iyyani, Shaw, Madruga, Ayesu, Carlan",2025,PMC11809931
Histological chorioamnionitis and its predictors among mothers with premature rupture of membranes delivering at tertiary hospitals in Uganda: a multicenter cross-sectional study.,"Abdinasir, Ishimwe, Okello, Byaruhanga, Enyamitoit, Hakizimana",2025,PMC11800569
[Examining the perspective of community general support centers and promoting the use of early stage dementia-intensive support teams: Comparing institutions with and without support teams].,Kozaki,2025,HSH84b3e645
"Gender differences in associations between obesity and hypertension, diabetes, dyslipidemia: evidence from electronic health records of 3.5 million Chinese senior population.","Jiang, Zhao, Yang, Wang, Lin, Qiu",2025,PMC11786543
18F-FDG PET/CT in Inflammation and Infection: Procedural Guideline by the Korean Society of Nuclear Medicine.,"Choi, Park, Lee, Kwon, Oh, Lim, Han, Choi",2025,PMC11772639
Clinical derivation and data simulated validation of rule-out and rule-in algorithms for the Siemens Atellica IM high-sensitivity cardiac troponin I assay.,"Restan, Steiro, Pickering, Tjora, Langørgen, Omland, Collinson, Bjørneklett, Vikenes, Steinsvik, Skadberg, Mjelva, Larsen, Bonarjee, Aakre",2025,PMC11929528
Balancing the right to health and commercial speech: the approach of Argentina's Supreme Court.,Cerra,2025,HSH84b3e645
"Prevalence, comorbidities, and disease-related complications of rheumatoid arthritis in Colombia: a national cross-sectional study based on administrative claims data.","Maldonado-Cañón, Buitrago, Quintana-López",2025,PMC10456128
"Pattern of antibiotic dispensing at pharmacies according to access, watch, reserve (AWaRe) classification: multicenter study after COVID-19 waves in different districts of Pakistan.","Khan, Khan, Sajjad, Ahmad, Mallhi, Ali, Ullah, Shah",2025,PMC11773753
Exploring the Pharmacogenomic Map of Croatia: PGx Clustering of 522-Patient Cohort Based on UMAP + HDBSCAN Algorithm.,"Brlek, Bulić, Mršić, Sokač, Brenner, Matišić, Skelin, Bach-Rojecky, Primorac",2025,PMC11765990
Comorbidity of Histamine Intolerance and Polyvalent Allergy: A Case Report and Literature Review.,"Wojas, Krzych-Fałta, Pihowicz, Żybul, Szylling, Samoliński",2025,PMC11764574
Predicting home delivery and identifying its determinants among women aged 15-49 years in sub-Saharan African countries using a Demographic and Health Surveys 2016-2023: a machine learning algorithm.,"Zegeye, Tilahun, Fekadie, Addisu, Wassie, Alelign, Sharew, Baykemagn, Kebede, Yehuala",2025,PMC11760118
Mapping decision-making pathways: Determination of intervention entry points for diagnostic tests in suspected serious infection.,"Naseem, Howe, Pretorius, Williams, Lendrem, Pallmann, Carrol",2024,PMC11754954
Review of Statistical Considerations and Data Imputation Methodologies in Psoriasis Clinical Trials.,"DiRuggiero, Trickett, Hippeli, Park, Baum-Jones, Davidson",2024,PMC11753760
NT-proBNP for Heart Failure Screening in Primary Care in an Eastern European Country: What We Know and Proposed Steps.,"Teleanu, Mîrșu-Păun, Bejan, Stănescu",2025,PMC11755574
Health professionals' willingness to share responsibility and strengthen interprofessional collaboration: a cross-sectional survey.,"Brandt, Essig, Balthasar",2025,PMC11753034
Theoretical impact of a bedside decision-making tool on antibiotic use for suspected neonatal healthcare-associated infection: an observational study.,"Lloyd, van Weissenbruch, Bekker, Ferreyra, Gleeson, Dramowski",2025,PMC11749325
Optimization of Current Procedural Terminology Coding in Complex Genitourinary Surgical Specimens.,"Behrman, Achram, McClure, Allen, Miller, Shoffeitt, Magliocca, Steward-Tharp, Alexander, Triplet, Maloney, Ritenour, Harik",2025,HSH84b3e645
Explainable artificial intelligence to identify follicles that optimize clinical outcomes during assisted conception.,"Hanassab, Nelson, Akbarov, Yeung, Hramyka, Alhamwi, Salim, Comninos, Trew, Kelsey, Heinis, Dhillo, Abbara",2025,PMC11711444
Sex specificity in associations between exposure to a mixture of per and poly-fluoroalkyl substances and anxiety among US adults.,"Hua, Hu, Chen, Sun, Feng, Zhang",2025,PMC6657025
The Impact of COVID-19 on People with a Visual Impairment in Northern Ireland: A Sensory Support View.,"Cushley, Mo, Peto, Jackson",2024,PMC11727897
Professional liability and litigation in dental medicine: an analysis of the Portuguese context.,"Caldas, Amaral",2024,PMC11838837
Mental Disorders Among Offspring Prenatally Exposed to Systemic Glucocorticoids.,"Laugesen, Skajaa, Petersen, Andersen, Feldt-Rasmussen, Kejlberg Al-Mashhadi, Stewart, Jørgensen, Sørensen",2025,PMC11699534
[Clostridioides difficile infection diagnosis].,"Couturier, Ehmig, Mostaghat, Barbut",2025,HSH84b3e645
"A Framework for Using Cost-effectiveness Analysis to Support Pricing and Reimbursement Decisions for New Pharmaceuticals in a Context of Evolving Treatments, Prices, and Evidence.","Woods, Palacios, Sculpher",2025,PMC12227514
Brain Freeze: Pembrolizumab-Induced Autoimmune Encephalitis in Triple-Negative Breast Cancer.,"Modi, Bhimineni, Rathod, Palaferro, Dhamankar",2024,PMC11674314
"Assessment of knowledge, attitudes, and practices regarding air pollution among traffic polices in Dhaka city, Bangladesh: a cross-sectional study.","Hashem, Siddique, Rasel, Hossain",2024,PMC11673892
Help-seeking intention for mental illness and associated factors among Dessie town residents in Northeast Ethiopia.,"Gelaye, Andualem, Beyene, Gezie",2024,PMC11680945
Perceived community acceptance on traditional birth attendants assisted childbirth care and associated factors among pregnant women in Ethiopia.,"Damtew, Fantaye, Yohannes, Sene",2024,PMC11665233
"Mixed study on barriers of access to prevention, diagnosis and treatment of gestational malaria in pregnant women at risk from an endemic region of Colombia.","Cardona-Arias, Gómez-Mejía, Patiño-Ocampo",2024,PMC11662768
A Systematic Review of Challenges and Opportunities in the Implementation of Managed Entry Agreements for Advanced Therapy Medicinal Products.,"Greco, Frederix, Hooft, Ten Ham",2025,HSH84b3e645
Operative and non-operative management of acute appendicitis during pregnancy: a population-based study.,"Ceresoli, Rigamonti, Famà, Braga, Corrao, Locatelli, Cantarutti",2025,PMC3702040
"Biomedical waste management among healthcare workers in a Primary Health Centre in Sikkim, India-A KAP study.","Thapa, Laskar",2024,PMC11657893
Dimensions and Subcategories of Digital Maturity in General Practice: Qualitative Study.,"Neunaber, Mortsiefer, Meister",2024,PMC11695950
Sharing Data and Transferring Samples Within Pediatric Clinical Studies: How to Overcome Challenges and Make Them a Science Opportunity.,"Landi, D'Ambrosio, Faggion, Rocchi, Paganin, Lain, Ceci, Giannuzzi",2024,PMC11641694
Time-dependent sequential association rule-based survival analysis: A healthcare application.,"Csalódi, Bagyura, Abonyi",2024,PMC11636909
Occupational anaphylaxis: A Position Paper of the German Society of Allergology and Clinical Immunology (DGAKI).,"Treudler, Worm, Bauer, Dickel, Heine, Jappe, Klimek, Raulf, Wedi, Wieczorek, Francuzik, Jakob, Pfaar, Ring, Rueff, Schnadt, Werfel, Wurpts, Zarnowski, Zuberbier, Brockow",2024,PMC11629776
Associated Factors and Causes of Chronic Disease Medication Oversupply.,"Tomida, Wasa, Jacobsen, Revell, Fujii, Iihara",2024,HSH84b3e645
Endoscopic Iliopsoas Fractional Lengthening as a Treatment for Refractory Iliopsoas Impingement After Total Hip Arthroplasty Shows Favorable Functional Outcomes With No Impact on Range of Motion.,"Quesada-Jimenez, Schab, Kahana-Rojkind, McCarroll, Perets, Domb",2025,HSH84b3e645
Study on the co-occurrence of multiple health service needs throughout the lifecourse of rural residents in China based on association rules.,"Jia, Liu, Ren, Chen, Xu, Zhang",2024,PMC11611870
"Syncopes, paresis and loss of vision after COVID-19 mRNA-based vaccination and SARS-CoV-2 infection.","Weirauch, Schüttfort, Vehreschild",2025,PMC11971158
"Use of inpatient systemic chemotherapy and/or radiotherapy and related predictive factors, healthcare resource utilization, and direct hospitalization costs for metastatic urothelial cancer: findings from a real-world retrospective observational study derived from the national hospital discharge claims database in Italy.","Kearney, Kirker, Thompson, Gharibian, Furegato, Pacheco, Issa, Hasanova, Sciattella, Scortichini, Mennini",2024,PMC11606204
Family member experience with restricted family presence in Canadian PICUs: an interpretive descriptive study.,"Foster, Ryan, Garros, Walls, Slumkoski, Moghadam, Ajidahun, Seabrook, Lee",2024,PMC11604798
Influence of an Alternative Diagnosis on the Diagnosis of Pulmonary Thromboembolism.,"Suárez Del Villar Carrero, Martínez-Urbistondo, De la Serna Real de Asúa, Cano Mazarro, Agud Fernández, Rodríguez Cobo, Villares Fernández",2024,PMC11593507
Contemporary media campaigns for musculoskeletal pain: A systematic review and meta-analysis with social marketing benchmarking.,"Braithwaite, Deshpande, Buchbinder, Dennett, St Jean, Krebs, Gross",2025,HSH84b3e645
A hybrid healthy diet recommender system based on machine learning techniques.,"Sweidan, Askar, Abouhawwash, Badr",2025,HSH84b3e645
A review of consent policies in dermatological surgery in the UK and the impact of leaner pathways and teledermatology on consent.,"Potluru, Sokol, Wernham",2025,HSH84b3e645
Peri-injury symptomatology as predictors of brain computed tomography (CT) scan abnormalities in mild traumatic brain injury (mTBI).,"Vasista, Saint-Fleur, Kapoor, Ganti",2024,PMC11539808
Type 1 Diabetes in care homes: A practical guide on management.,"Sinclair, Bellary, Middleton, Morris, Walker, Winkley Bryant, Dashora, Karamat, Rayner, Tomlinson, Maltese",2025,PMC11823372
AI based predictive acceptability model for effective vaccine delivery in healthcare systems.,"Qureshi, Qureshi, Iqrar, Raza, Ghadi, Innab, Alajmi, Qahmash",2024,PMC11535025
Durvalumab-Induced Immune Thrombocytopenia in Patients with Advanced Cholangiocarcinoma Undergoing Yttrium-90 Radioembolization.,"Afghan, Lutfi, Qadri, Khan, Javaid, Currie, Rocca, Samstein, Hissong, Kasi",2024,PMC11521497
Diagnosis and treatment of 2 cases with cryptogenic stroke due to patent foramen ovale in children: A case report.,"Gong, Zhang, Li, Zhang",2024,PMC11460860
Compliance with price transparency rules in United States (US) pediatric hospitals.,"Reimer, Scanlon, Jereczek, Maxwell",2025,HSH84b3e645
Matching-adjusted indirect comparison of acalabrutinib versus ibrutinib in relapsed/refractory mantle cell lymphoma.,"Cai, Roos, Miranda, Liljas, Rule, Wang",2024,HSH84b3e645
Dietary Habits of Young Poles and Their Selected Determinants: A Review and Implications for Public Health.,"Kotowska, Sochacka, Wiśniewski, Lachowicz-Wiśniewska",2024,PMC11510485
Educational needs of midwifery students in medical ethics: A qualitative study.,"Bayrami, Ghasemzadeh, Montakhabi Oskuii",2025,HSH84b3e645
A Generic Transformation Approach for Complex Laboratory Data Using the Fast Healthcare Interoperability Resources Mapping Language: Method Development and Implementation.,"Kruse, Wiedekopf, Kock-Schoppenhauer, Essenwanger, Ingenerf, Ulrich",2024,PMC11508034
A Delphi Exploration of Toileting Activity Performance in Individuals With Cerebral Palsy Within the ICF-CY Framework: Unveiling Influential Factors.,"Riyahi, Akbarfahimi, Rassafiani, Pournasiri, Ahmadi, Hassani Mehraban",2024,PMC11473173
A review of bites by non-front-fanged snakes (NFFS) of Europe.,"Paolino, Di Nicola, Ballouard, Bonnet, Damm, Le Roux, Lüddecke, Marini, Weinstein, Avella",2024,HSH84b3e645
A 7-Gene Biosignature for Ductal Carcinoma in situ of the Breast Identifies Subpopulations of HER2-positive Patients With Distinct Recurrence Rates After Breast-Conserving Surgery and Radiation Therapy.,"Vicini, Shah, Mittal, Abraham, Kruse, Weinmann, Leo, Rabinovitch, Wärnberg, Whitworth, Czerniecki, Shivers, Bremer",2025,HSH84b3e645
Identified needs to enhance life for people with spinal cord injury: a part of the Swedish Needs Assessment Project.,"Wangdell, Axwalter, Åhrén, Lundgren Nilsson, Sunnerhagen, Melin",2025,HSH84b3e645
Long-term trends in total administered radiation dose from brain [18F]FDG-PET in children with drug-resistant epilepsy.,"Gennari, Waelti, Schwyzer, Treyer, Rossi, Sartoretti, Maurer, Ramantani, Tuura O'Gorman, Kellenberger, Hüllner, Messerli",2025,PMC11732939
Predictive modelling of the UK physician associate supply: 2014-2038.,"Bakker, Dixon, Smith, Rutt-Howard",2024,PMC11437936
First whole genome sequencing and analysis of human parechovirus type 3 causing a healthcare-associated outbreak among neonates in Hungary.,"Deézsi-Magyar, Novák, Lukács, Tarcsai, Hajdu, Takács, Farkas, Rigó, Barcsay, Kis, Szomor",2024,PMC11608160
Toward a responsible future: recommendations for AI-enabled clinical decision support.,"Labkoff, Oladimeji, Kannry, Solomonides, Leftwich, Koski, Joseph, Lopez-Gonzalez, Fleisher, Nolen, Dutta, Levy, Price, Barr, Hron, Lin, Srivastava, Pastor, Luque, Bui, Singh, Williams, Weiner, Naumann, Sittig, Jackson, Quintana",2024,PMC11491642
Conflicts of interest in clinical practice: lessons learned from cardiovascular medicine.,"Ronco, Albuquerque, Marin-Cuartas, Anselmi, Sádaba, Barili, Uva, Brophy, Quintana, Musumeci, Tomasi, Verhoye, Mandrola, Dayan, Myers, Villareal, Kaul, Rodriguez-Roda Stuart, Milojevic, Gomes, Parolari, Almeida",2024,PMC12017469
Phenotypic presentation of MEN1 c.758delC (p.Ser253Cysfs *28) pathogenic variant: a case report.,"Mancini, Concolino, Vergani, Oliva, Macis, Traini, Rossi",2024,PMC11416714
Robotics and AI into healthcare from the perspective of European regulation: who is responsible for medical malpractice?,"De Micco, Grassi, Tomassini, Di Palma, Ricchezze, Scendoni",2024,PMC11412847
Drug company methodologies used for reporting in the UK pharmaceutical industry payment transparency database between 2015 and 2019: A content analysis.,"Larkin, Matthes, Azribi, Kearns, Mulinari, Rickard, Moriarty, Fahey, Ozieranski",2024,HSH84b3e645
Medical Malpractice Litigation Trends Following Primary Total Hip and Knee Joint Arthroplasty: An Updated Nationwide Analysis.,"Shimizu, Bacevich, Seo, Rezazadehsaatlou, Huang, Kwon",2025,HSH84b3e645
Correlation of Clinical and Electrophysiological Criteria in the Diagnosis of Guillain-Barré Syndrome: A Prospective Observational Study.,"Samala, Vellaichamy, Budumuru, Raju, Krishnan",2024,HSH84b3e645
Emergency admission Predictive RIsk Stratification Models: Assessment of Implementation Consequences (PRISMATIC 2): a protocol for a mixed-methods study.,"Kingston, Snooks, Watkins, Burton, Dale, Davies, Dearden, Evans, Santos Gomes, Jones, Kumar, Porter, Sewell, Wallace",2025,PMC12138022
Standardizing Corneal Transplantation Records Using openEHR: Case Study.,"Ferreira, Neto, Hak, Abelha, Santos, Machado",2024,PMC11443176
Comparative analysis of machine learning algorithms for predicting diarrhea among under-five children in Ethiopia: Evidence from 2016 EDHS.,"Zemariam, Abey, Kassaw, Yimer",2024,HSH84b3e645
Joint effects of tobacco smoke exposure and heavy metals on serum sex hormones in adult males.,"Hua, Hu, Chen, Sun, Feng, Zhang",2025,PMC10733142
Lipid-Lowering Medication and Outcomes After Anatomical and Functional Imaging in Suspected Coronary Artery Disease.,"Maaniitty, Mäenpää, Harjulahti, Kujala, Stenström, Nammas, Knuuti, Saraste",2025,HSH84b3e645
Association of vessel fractional flow reserve (vFFR) with luminal obstruction and plaque characteristics as detected by optical coherence tomography (OCT) in patients with NSTE-ACS: the FAST OCT study.,"Ziedses des Plantes, Scoccia, Groenland, Tovar Forero, Tomaniak, Kochman, Wojakowski, Roleder-Dylewska, Ameloot, Adriaenssens, den Dekker, Nuis, Kardys, Van Mieghem, Spitzer, Daemen",2024,PMC11687112
Early point-of-care echocardiography as a predictive factor for absence of return of spontaneous circulatory in out-of-hospital cardiac arrests: A multicentre observational study.,"Javaudin, Papin, Le Bastard, Thibault, Boishardy, Brau, Laribi, Petrovic, Peluchon, Markarian, Volteau, Arnaudet, Pes, Le Conte",2024,HSH84b3e645
A mobile health intervention for emerging adults with regular cannabis use: A micro-randomized pilot trial design protocol.,"Coughlin, Campbell, Wheeler, Rodriguez, Florimbio, Ghosh, Guo, Hung, Newman, Pan, Zhang, Zimmermann, Bonar, Walton, Murphy, Nahum-Shani",2024,PMC11616772
Implementation and impact of an electronic patient reported outcomes system in a phase II multi-site adaptive platform clinical trial for early-stage breast cancer.,"Northrop, Christofferson, Umashankar, Melisko, Castillo, Brown, Heditsian, Brain, Simmons, Hieken, Ruddy, Mainor, Afghahi, Tevis, Blaes, Kang, Asare, Esserman, Hershman, Basu",2025,PMC11648710
Understanding the influence of social media on COVID-19 vaccine acceptance in a war-torn Syria: A cross-sectional study.,"Kahwaji, Alaryan, Alhelwani, Salem, Alsuliman",2024,PMC11315535
Exploring the predictive factors of heart disease using rare association rule mining.,"Darrab, Broneske, Saake",2024,PMC11303792
Reducing Cancer Drug Cost: 3-Year Analysis of Automated Dose Rounding in Electronic Health Records.,"Shah, Irvine, McWilliams, Singh, Soefje",2025,HSH84b3e645
Case Report: Taking action or standing by: managing a preterm neonate at the risk of neonatal varicella by metagenomic next-generation sequencing.,"Li, Chen, Li, Chen, Liu, Chen, Xie, Chen, Yuan, Tao",2024,PMC11294073
Hypocalcemia and Hypoparathyroidism Associated With Critical Illness and Aplastic Anemia.,"Tselovalnikova, Jadhav, Foxworth, Cabandugama, Galustian, Drees",2024,PMC11294743
Physician-medical manufacturing industry relationships: Perceptions of medical students.,"Kaur, Singh, Singh",2024,HSH84b3e645
Identifying diseases symptoms and general rules using supervised and unsupervised machine learning.,Sogandi,2024,PMC11297332
A scoping review of rule-based clinical decision support malfunctions.,"Thayer, Franklin, Miller, Grundmeier, Rogith, Wright",2024,PMC11413449
Non-reporting of sport-related concussion symptoms: a cross-sectional study of community rugby league players in the UK.,"Tadmor, Chesson, Till, Phillips, Fairbank, Brown, Cross, Gardner, Johnston, Owen, Hendricks, Stokes, Jones",2025,HSH84b3e645
Analysis of the contentious relating to medical liability for healthcare-associated infections (HAI) in a Sicilian hospital.,"Baldino, Genovese, Genovese, Burrascano, Asmundo, Gualniera, Ventura Spagnolo",2024,HSH84b3e645
"Is there a relationship between nurses' hand hygiene beliefs, practices and ethical sensitivity?",Sahiner,2024,HSH84b3e645
Evaluating the Diagnostic Performance of Nasal Methicillin-Resistant Staphylococcus aureus Polymerase Chain Reaction in Hospital-Acquired Pneumonia Within the Intensive Care Unit. A Retrospective Study.,"Alwakeel, Obeidat, Nanah, Abdeljaleel, Wang, Fadell",2025,HSH84b3e645
Diagnostic accuracy of the Fibrosis-4 index for advanced liver fibrosis in nonalcoholic fatty liver disease with type 2 diabetes: A systematic review and meta-analysis.,"Han, Kim, Yu, Kim, Chon, An, Jin, Choi, Kim, Lee, Jun",2024,PMC11493353
Empowering emerging adults with type 1 diabetes: crafting a financial and health insurance toolkit through community-based participatory action research.,"Blanchette, Lewis, Shannon, Kanchibhatla, Rieke, Roche, Johnson, Williams, Webb, Diaz, Lundgrin, Allen, Litchman, Hatipoglu",2024,PMC11265338
Discovering hidden patterns: Association rules for cardiovascular diseases in type 2 diabetes mellitus.,"Dabla, Upreti, Shrivastav, Mehta, Singh",2024,PMC11229869
Adolescent girls and young women's (AGYW) access to and use of contraception services in Cape Town: perspectives from AGYW and health care providers.,"Tolla, Bergh, Duby, Gana, Mathews, Jonas",2024,PMC11234529
Evidence-based clinical practice guidelines for the management of acute ankle injuries according to: a PRISMA systematic review and quality appraisal with AGREE II.,"Bsoul, Ning, Cai, Mazmanyan, Porter",2024,PMC11229291
"Identifying interactions among factors related to death occurred at the scene of traffic accidents: Application of ""logic regression"" method.","Jamali-Dolatabad, Sadeghi-Bazargani, Salemi, Sarbakhsh",2024,PMC11219356
The Florida Geriatric Head Trauma CT Clinical Decision Rule.,"Shih, Alter, Wells, Solano, Engstrom, Clayton, Hughes, Goldstein, Lottenberg, Ouslander",2024,HSH84b3e645
Pre-hospital evaluation of chest pain patients using the modified HEART-score: rationale and design.,"Azzahhafi, Chan Pin Yin, Epping, Bofarid, Rikken, Verhagen, Boomars, Radstok, Houtgraaf, Bikker, Ten Berg",2024,PMC11318727
Single-Lesion Skin Cancer Risk Stratification Triage Pathway.,"Chen, Gui, Yao, Adu-Brimpong, Javitz, Golovko, Ko, Daneshjou, Chiou",2024,PMC11209189
Employing advanced supervised machine learning approaches for predicting micronutrient intake status among children aged 6-23 months in Ethiopia.,"Zemariam, Adisu, Habesse, Abate, Bizuayehu, Wondie, Alamaw, Ngusie",2024,PMC11198118
A case study of lean digital transformation through robotic process automation in healthcare.,"Huang, Liao, Huang, Su, Jerng, Lu, Ho, Xu",2024,PMC11199509
Functional Anatomy of the Rear Attachment of the Deep Deltoid (RAD) Ligament of the Ankle.,"Faroug, Amanat, Schapira, Raghu, Tombros",2024,PMC11179856
A Rare Case of Insulin-Like Growth Factor (IGF-2) Induced Hypoglycemia Associated With Metastatic Colon Cancer.,"Alshaakh Mohd Mari, Sidhu, Matos, Kinaan",2024,PMC11168588
PECARN prediction rule for cervical spine imaging of children presenting to the emergency department with blunt trauma: a multicentre prospective observational study.,"Leonard, Harding, Cook, Leonard, Adelgais, Ahmad, Browne, Burger, Chaudhari, Corwin, Glomb, Lee, Owusu-Ansah, Riney, Rogers, Rubalcava, Sapien, Szadkowski, Tzimenatos, Ward, Yen, Kuppermann",2024,PMC11261431
An update of the literature about rehabilitation tools used in the treatment of COVID-19-related disabilities: a systematic review of literature.,"Ronconi, Codazza, Ariani, LA Cagnina, Scrima, Coraci, Ferrara",2024,HSH84b3e645
Detecting Multimorbidity Patterns with Association Rule Mining in Patients with Alzheimer's Disease and Related Dementias.,"El Khalifa, Yew, Chi",2024,PMC11141815
Motivations for using misoprostol for abortion outside the formal healthcare system in Colombia: a qualitative study of women seeking postabortion care in Bogotá and the Coffee Axis.,"Ortiz, Blades, Prada",2024,PMC11143633
The blind spots of psychiatric reform in Greece.,Stylianidis,2024,HSH84b3e645
The diabetes mellitus multimorbidity network in hospitalized patients over 50 years of age in China: data mining of medical records.,"Chen, Zheng, Liao, Chen, Liang, Tang, Yin, Liu, Ni",2024,PMC11134652
Price Transparency in United States' Health Care: A Narrative Policy Review of the Current State and Way Forward.,"Bernstein, Crowe",2024,PMC11129567
"Post-Roe v Wade psychiatry: legal, clinical, and ethical challenges in psychiatry under abortion bans.","Kraguljac, Bruns, Appelbaum, Botello, King, Remiszewski, Widge, Alpert, Carpenter, Grzenda, Krystal, McDonald, Nemeroff",2024,HSH84b3e645
A Grounded Theory of Interdisciplinary Communication and Collaboration in the Outpatient Setting of the Hospital for Patients with Multiple Long-Term Conditions.,"Gans, de Ruijter, van der Heide, van der Meijden, van den Bos, van Munster, de Groot",2024,PMC11122402
Temporal patterns and clinical characteristics of healthcare-associated infections in surgery patients: A retrospective study in a major Chinese tertiary hospital.,"Zhang, Yan, Wang, Chen, Jiao, Sheng, Liu, Liu",2024,PMC11096939
Reduced health care utilization among young children of immigrants after Donald Trump's election and proposed public charge rule.,"Ettinger de Cuba, Miller, Raifman, Cutts, Bovell-Ammon, Frank, Jones",2023,PMC10986243
Liothyronine (LT3) prescribing in England: Are cost constraints inhibiting guideline implementation?,"Heald, Premawardhana, Taylor, Depesina, Chaudhury, Okosieme, Stedman, Dayan",2024,HSH84b3e645
Cortical circuit principles predict patterns of trauma induced tauopathy in humans.,"Barbas, Garcia-Cabezas, John, Bautista, McKee, Zikopoulos",2024,PMC11092596
"Italian S3-Guideline on the treatment of Atopic Eczema - First Update, adapted from EuroGuiDerm by the Italian Society of Dermatology and STD (SIDEMAST), the Italian Association of Hospital Dermatologists (ADOI) and the Italian Society of Allergological and Occupational Dermatology (SIDAPA).","Argenziano, Cusano, Corazza, Amato, Amerio, Naldi, Patruno, Pigatto, Quaglino, Gisondi, Chiricozzi, Tonon, Stingeni, Calzavara-Pinton, Wollenberg, Kinberger, Arents, Aszodi, Avila Valle, Barbarot, Bieber, Brough, Christen-Zäch, Deleuran, Dittmann, Dressler, Fink-Wagner, Fosse, Gáspár, Gerbens, Gieler, Girolomoni, Gregoriou, Mortz, Nast, Nygaard, Redding, Rehbinder, Ring, Rossi, Serra-Baldrich, Simon, Szala I, Szepietowski, Torrelo, Werfel, Flohr",2024,HSH84b3e645
"Physician Group Practices Accrued Large Bonuses Under Medicare's Bundled Payment Model, 2018-20.","Shashikumar, Chopra, Buxbaum, Joynt Maddox, Ryan",2024,PMC12668274
Trends in Adverse Event Reporting Before and After the Introduction of the Med Safety App in Nigeria.,"Elemuwa, Bitrus, Oreagba, Osakwe, Abiodun, Onu, Abubakar, Faniyi, Etuk, Yuah, Momodu, Adeyeye",2024,PMC9063059
"Federal Impacts on Buprenorphine Prescribing in Washington State, 2012 to 2022.","Xiong, Jetson, Park, Delcher",2024,PMC11153960
Infection Control Through Clinical Pipelines Built with Arden Syntax MLM Building Blocks.,"Hauptfeld, Rappelsberger, Adlassnig",2024,HSH84b3e645
Healthcare insurance fraud detection using data mining.,"Hamid, Khalique, Mahmood, Daud, Bukhari, Alshemaimri",2024,PMC11046758
How artificial intelligence could transform emergency care.,"Kachman, Brennan, Oskvarek, Waseem, Pines",2024,HSH84b3e645
"Implementation, Clinical Benefit and Safety of a D-Dimer-Focused Pulmonary Embolism Testing Pathway in the Emergency Department.","Germini, Al-Haimus, Hu, Mondoux, Ibrahim, Chan, Ikesaka, Klyn, Clayton, Thabane, de Wit",2024,HSH84b3e645
Psychosocial Adjustment Factors Associated with Child-Parent Violence: The Role of Family Communication and a Transgressive Attitude in Adolescence.,"Romero-Abrio, Musitu-Ochoa, Sánchez-Sosa, Callejas-Jerónimo",2024,PMC11011662
Purplish Discoloration of Urine in a Patient Receiving Cefiderocol: A Rare Adverse Effect.,"Shaik, Shaik, Hossain, Yunasan, Khachatryan, Chow",2023,PMC11000853
Chronic stridor in a toddler after ingestion of a discharged button battery: a case report.,"Oftring, Mehrtens, Mollin, Hamelmann, Gaus",2024,PMC10998317
Semaglutide-Induced Lupus Erythematosus With Multiorgan Involvement.,"Castellanos, Workneh, Malik, Mehta",2024,PMC10981839
The Requirements of Managing Phase I Clinical Trials Risks: The British and Italian Case Studies.,"Di Tonno, Martena, Taurisano, Perlin, Loiacono, Lagravinese, Marsigliante, Maffia, Esposito, Villa, Gori, Bray, Distante, Miani, Piscitelli, Argentiero",2024,PMC10969062
"Let's Chalk About It: Introducing the TinyTalks Curriculum, a Paradigm for Short, Virtual Chalk Talks.","Handorf, Healy, Klouda, Lu, Moawad, Tan, Park, Frey-Vogel",2024,HSH84b3e645
